timestamp	commit	metric	value	status	description
2026-06-22T22:00+08:00	5b1a40a	test_count	349→359	keep	F27: monorepo workspace analyzer — detectWorkspaces (pnpm/npm/yarn/turbo/lerna/nx) + matchGlob + analyzeWorkspace (package enumeration, inter-package deps) + formatWorkspaceAnalysis. 10 new tests incl temp monorepo integration test. Zero regressions.
2026-06-22T22:25+08:00	b1c3e61	test_count	402 (402/402)	keep	F28: extractTODOComments (TODO/FIXME/HACK/XXX/BUG/NOTE scanning, 30+ extensions, priority sort, markdown report) + F29: detectEnvVars (process.env/os.environ/os.Getenv/env::var for JS/TS/PY/Go/Rust + .env file parsing, dedup, sort) + F30: detectLicense (package.json/pyproject.toml/Cargo.toml/LICENSE/COPYING/README, 12 SPDX IDs, confidence levels). 43 new tests. Zero regressions.
2026-06-23T22:15+08:00	629bf2d	test_count	426→447 (+21)	keep	F32: detectSecrets() — security scanner with 3 risk levels (high/medium/low), 20+ pattern types (AWS keys, GitHub tokens, JWT, private keys, Slack/Stripe tokens, DB URLs, passwords, env references), file scanning with dedup + risk sorting. formatSecretReport() with summary counts + action warnings. 21 new tests. Zero regressions.
2026-06-23T22:30+08:00	8f14156	test_count	447→471 (+24)	keep	F33: analyzeDocReadability() — documentation readability scoring (0-100, A-F grade). 15+ metrics: word/heading/paragraph/sentence counts, heading hierarchy validation, code ratio, link density, list counting. formatReadabilityReport() with metrics table + actionable suggestions. 24 new tests. Zero regressions.
2026-07-11T03:00+08:00	67efb6a	test_count	564→583 (+19)	keep	F41: Format helpers coverage — formatScriptsTable (empty, basic, max limit), formatDepsTable (empty, basic, max limit), generateDiff (identical, added, removed, modified, empty), formatDiff (empty, all types), formatFileSizeReport (empty, full, no outliers), formatNamingReport (empty, full, no inconsistencies). 19 new tests for previously untested pure functions. Zero regressions.
2026-07-11T22:10+08:00	e8c0b1b	test_count	583→600 (+17)	keep	F42+F43: detectApiRoutes() + formatApiRoutesReport(). Express/FastAPI/Flask/Django endpoint scanning with method/file/line tracking. 17 new tests. Zero regressions.
2026-07-11T22:40+08:00	8b1f02d	test_count	600→613 (+13)	keep	F44+F45: analyzeImportHealth() + formatImportHealthReport(). Unused dep detection, import frequency analysis, diversity score, avg imports/file. 13 new tests. Zero regressions.
2026-07-21T21:05+08:00	dc6369f	test_count	663→682 (+19)	keep	F49: detectDebugCode() — debug statement scanner (console.log/debugger/print/System.out/alert/commented-code/stale-TODO). 7 pattern types, severity grouping (high/medium/low), file-level aggregation. formatDebugCodeReport() with markdown severity table. 19 new tests. Zero regressions.
2026-07-21T21:12+08:00	327afd1	test_count	682→699 (+17)	keep	F50: analyzeImportGraph() — file-level directed graph. In/out-degree, hub/authority scores (HITS-inspired), orphan/sink/source classification, circular dependency DFS detection. formatImportGraphReport() with metrics table. Complements F20 (package-level graph). 17 new tests. Zero regressions.
2026-07-21T21:20+08:00	2524205	test_count	699→720 (+21)	keep	F51: analyzeMaturity() — 5-dimension maturity scorecard: dependency health (pinning), testing (framework+CI+coverage), documentation (README+CHANGELOG+CONTRIBUTING+LICENSE+docs), code quality (linter+formatter+typecheck+gitignore+editorconfig), project structure (build+test+dev+lint+format scripts). A-F grading + priority-sorted recommendations. 21 new tests. Zero regressions.
2026-07-21T21:28+08:00	59ce5ba	test_count	720→743 (+23)	keep	F52: detectSecurityIssues() — code-level vulnerability scanner. 11 pattern types (SQLi/XSS/hardcoded-creds/eval/path-traversal/prototype-pollution/command-injection/ReDoS/TLS-disabled/insecure-random/HTTP). CWE-tagged. Risk level: critical/elevated/low. formatSecurityReport(). Complements F32 (secret scanner). 23 new tests. Zero regressions.
