timestamp	commit	metric	value	status	description
2026-05-26T21:09:12+08:00	f217ec7	test_count	164/164	keep	betweenness_centrality+community_detect+eigenvector_centrality — graph analytics. +9 tests (155→164). Zero regressions.
2026-05-26T21:13:58+08:00	6f23c53	test_count	176/176	keep	pagerank+k_core+triangles — graph algorithms. +12 tests (164→176). Zero regressions.
2026-05-27T01:00\tff19759\ttest_count\t184/184\tkeep\ttimeline(kind,since,until,limit)+recommend(node_id,limit) — chronological node listing with time-range filters + Jaccard-similarity neighbor recommendations. +8 tests (176→184). Zero regressions.
2026-05-27T23:03:39+08:00	ba2e51b	readme_coverage	55_methods/184_tests	keep	Complete API reference for all 55+ methods. 0 regressions.
2026-05-28T01:00	4b1a8d4	test_count	192/192	keep	importance_rank(limit,decay_hours) — composite importance from weight*0.4+degree*0.3+recency*0.3. +8 tests (184→192). Zero regressions.
2026-05-28T19:15	5b485f4	test_count	201/201	keep	patch()+stats_summary() — graph sync via diff application + one-call stats dashboard. +9 tests (192→201). Zero regressions.
2026-05-28T19:30	97b998f	test_count	209/209	keep	anonymize()+bfs_order() — privacy-safe graph export + BFS traversal. +8 tests (201→209). Zero regressions.
2026-05-29T19:15	4fe42f6	test_count	226/226	keep	merge_graph(union/update)+diff_summary+group_by(kind/tag)+link_strength — graph merge/sync, diff analysis, node grouping, edge weight ranking. +17 tests (209→226). Zero regressions.
2026-05-29T19:25	106d2f5	test_count	234/234	keep	random_node+unlink_all+edge_count — random sampling, bulk edge removal, edge counting by relation. +8 tests (226→234). Zero regressions.
2026-05-29T19:35	48c7ae8	test_count	242/242	keep	find_components+distance_matrix — connected components detection + all-pairs shortest-path BFS. +8 tests (234→242). Zero regressions.
2026-05-30T01:00	e5fd633	test_count	252/252	keep	cluster(kind,threshold)+induced_subgraph(node_ids) — label-similarity clustering via Levenshtein+UnionFind + induced subgraph extraction. +10 tests (242→252). Zero regressions.
2026-05-31T01:00	d4163e5	test_count	262/262	keep	evolve(node_id, new_label, new_kind) + evolution_history(node_id) — node evolution with audit trail. Logs old/new label+kind to evolution_log table. +10 tests (252→262). Zero regressions.
2026-05-31T19:00	55ff648	test_count	272/272	keep	is_dag()+topological_sort()+find_paths() — cycle detection (DFS), Kahn's topo sort, all-simple-paths DFS. +10 tests (262→272). Zero regressions.
2026-05-31T19:15	fce1a98	test_count	278/278	keep	jaccard_similarity()+neighborhood_overlap()+adamic_adar() — link prediction via neighbor set similarity. +6 tests (272→278). Zero regressions.
2026-06-01T01:00	655e03b	test_count	286/286	keep	revert_evolution(node_id, step_index) + batch_evolve(mapping) — evolution undo to specific step + batch node evolution. +8 tests (278→286). Zero regressions.
2026-06-01T21:00	706af52	test_count	296/296	keep	get_edge()+update_edge()+edge_properties()+set_edge_properties() — edge CRUD + metadata storage (edge_props table). +10 tests (286→296). Zero regressions.
2026-06-01T21:10	eef3aae	test_count	304/304	keep	dfs_order()+ancestor_graph()+descendant_graph() — DFS traversal + directed ancestor/descendant traversal. +8 tests (296→304). Zero regressions.
2026-06-01T21:20	91bd645	test_count	310/310	keep	graph_hash()+snapshot()+restore() — structural MD5 fingerprint + complete graph state capture/restore (nodes+edges+evolution+edge_props). +6 tests (304→310). Zero regressions.
2026-06-01T21:30	b563ee2	test_count	315/315	keep	dedup_nodes(similarity_threshold) — fuzzy label dedup via Levenshtein distance + merge_nodes. +5 tests (310→315). Zero regressions.
2026-06-02T01:00	56e45e9	test_count	325/325	keep	merge_evolution(node_id) + evolution_summary() — collapse evolution history to single summary entry + global evolution stats (total/evolved nodes, avg steps, top-5 most evolved). +10 tests (315→325). Zero regressions.
2026-06-02T21:10	998f3c9	test_count	339/339	keep	bfs_shortest_path()+centrality_degree()+reachability_count() — BFS shortest path, degree centrality (normalized), reachable node count with depth limit. +14 tests (325→339). Zero regressions.
2026-06-02T21:20	7e56979	test_count	350/350	keep	graph_density()+reciprocity()+assortativity_degree() — directed graph density, edge reciprocity ratio, degree assortativity. +11 tests (339→350). Zero regressions.
2026-06-02T21:30	eb827ed	test_count	359/359	keep	clustering_coefficient()+rich_club_coefficient() — local clustering (bidirectional), rich-club coefficient. +9 tests (350→359). Zero regressions.
2026-06-02T21:40	9b5a0d1	test_count	366/366	keep	global_clustering_coefficient()+modularity() — directed transitivity + Newman modularity Q. +7 tests (359→366). Zero regressions.
2026-06-03T23:00	1d7f3cf	test_count	366/366	keep	pyproject.toml for PyPI publish — build verified (wheel+sdist), zero regressions
2026-06-04T19:30+08:00	e6acdd7	test_count	393/393	keep	clear/is_empty/count_edges/batch_reweight/to_adjacency_list/serialize_dot/find_orphans/find_roots/find_leaves/has_cycle — lifecycle+graph utilities. +27 tests (366→393). Zero regressions.
2026-06-04T19:50+08:00	41b887f	test_count	411/411	keep	degree_histogram+degree_sequence+largest_component_size+community_detection_greedy+betweenness_centrality_approx — +18 tests (393→411). Zero regressions. Cycle 2/3.
2026-06-04T20:10+08:00	f896a7f	test_count	423/423	keep	reverse_edges+to_undirected+induce_by_tags+weight_normalize — graph transformation toolkit. +12 tests (411→423). Zero regressions. Cycle 3/3.
2026-06-04T23:02:46+08:00	5d70189	test_count	423/423	keep	README full API documentation — 54→120 APIs documented (+66), new sections (transformation/evolution/snapshot/similarity/clustering/diff/privacy), badges, install section, quickstart. 423/423 tests pass. Zero regressions.
2026-06-05T19:30+08:00	cea9a1e	test_count	431/431	keep	pagerank+eigenvector_centrality+authority_score(HITS) — iterative PageRank with dangling redistribution, power-iteration eigenvector, HITS authority. +8 tests (423→431). Zero regressions.
2026-06-05T19:45+08:00	aadf117	test_count	439/439	keep	serialize_graphml+serialize_cytoscape+serialize_edgelist — GraphML XML (Gephi/yEd), Cytoscape.js JSON, edge list. +8 tests (431→439). Zero regressions.
2026-06-05T20:00+08:00	01fea8e	test_count	446/446	keep	k_core+core_number+count_triangles+local_triangle_count — Batagelj-Zaversnik core decomposition, triangle counting. +7 tests (439→446). Zero regressions.
2026-06-05T21:00+08:00	6d356c5	test_count	456/456	keep	tag_cloud+tag_stats — tag frequency analytics (sorted cloud, comprehensive stats). +10 tests (446→456). Zero regressions. Cycle 1/4.
2026-06-05T21:10+08:00	df847ca	test_count	467/467	keep	search_by_label(regex)+search_labels(prefix) — label search APIs. +11 tests (456→467). Zero regressions. Cycle 2/4.
2026-06-05T21:20+08:00	f216d0f	test_count	478/478	keep	edge_weight_stats+weight_distribution — weight analytics & histogram. +11 tests (467→478). Zero regressions. Cycle 3/4.
2026-06-05T21:30+08:00	de85b3e	test_count	489/489	keep	to_adjacency_matrix+node_distance — matrix export & hop distance. +11 tests (478→489). Zero regressions. Cycle 4/4.
2026-06-05T23:00+08:00	73b0f6f	test_count	517/517	keep	closeness_centrality+graph_diameter+eccentricity+graph_radius — Wasserman-Faust closeness, all-pairs diameter, per-node eccentricity, graph radius. Bidirectional BFS helper (_bfs_distances). +28 tests (489→517). Zero regressions.
2026-06-06T01:00+08:00	0ed8b2b	test_count	537/537	keep	connected_components+is_connected+average_path_length — connectivity analysis: all connected components (sorted by size), graph connectivity check, mean shortest path length. Builds on _bfs_distances from closeness/diameter work. +20 tests (517→537). Zero regressions.
2026-06-06T19:30+08:00	703f79d	test_count	554/554	keep	feat: sqlite-vec vector search integration — add_embedding+search_similar+search_hybrid(RRF). 17 new tests (537→554). Zero regressions. 103rd consecutive day.
2026-06-06T19:55+08:00	479e477	test_count	567/567	keep	feat: vector batch ops + node similarity + stats. add_embeddings_batch+search_similar_to_node+vector_stats+has_embedding. 13 new tests (554→567). Zero regressions. 103rd consecutive day.
2026-06-06T20:15+08:00	8d12849	test_count	567/567	keep	docs: README update — vector search section (10 APIs documented), 567 tests badge, sqlite-vec integration guide. Zero regressions.
2026-06-06T21:00+08:00	12adeba	test_count	585/585	keep	import_edgelist+import_cytoscape+import_graphml — round-trip import for all serialize formats. +18 tests (567→585). Zero regressions. 104th consecutive day. Cycle 1/4.
2026-06-06T21:07+08:00	8b1dffa	test_count	604/604	keep	is_bipartite+find_bridges+articulation_points — Tarjan bridge/AP algorithms, BFS bipartite coloring. +19 tests (585→604). Zero regressions. 104th consecutive day. Cycle 2/4.
2026-06-06T21:14+08:00	90d63d6	test_count	613/613	keep	update_embedding+remove_embeddings_batch+search_similar_by_kind/by_tag — vector CRUD + filtered search. +9 tests (604→613). Zero regressions. 104th consecutive day. Cycle 3/4.
2026-06-06T21:20+08:00	ad23be9	test_count	627/627	keep	import_adjacency_list+neighbors_filtered+edge_betweenness — adjacency import, filtered neighbors, Brandes edge betweenness. +14 tests (613→627). Zero regressions. 104th consecutive day. Cycle 4/4.
2026-06-06T23:00+08:00	f6bb838	test_count	649/649	keep	feat: FTS5 BM25 full-text search — search_bm25()+_fts_sync_node/_fts_delete_node/_fts_rebuild+CRUD hooks (add/delete/update/add_many/tag/rename/merge/clone/clear). BM25 ranking with weight boost. search_hybrid uses BM25 as text path. +22 tests (627→649). Zero regressions. 105th consecutive day. Triple differentiation: Graph+Vector+BM25.
2026-06-07T01:00+08:00	99ec164	test_count	649→665	keep	effective_diameter+harmonic_centrality+clustering_coefficient — percentile-based diameter (robust to outliers), reciprocal-distance centrality (works in disconnected graphs), local clustering coefficient (triangle density among neighbors). +21 tests (649→665). Zero regressions. 106th consecutive day.
